breederThickness,centralCellLength,plantAvailability,firstWallThickness,annualChargeRate,electricityPrice,tbr,thermalPower,magnetHeating,blanketMass,capitalCost,annualOperatingCost,lcoe,feasible,TritiumSelfSufficiency,MinimumThermalPower,MagnetHeatingLimit,CapitalCostLimit
34.276019496864315,12.0,0.9499999999999142,2.0,0.09,70.0,1.0787263574564476,79.77544796781223,82.11706514538731,226.22172867930448,427.0570703172337,38.48549051289818,57.96956789299703,False,False,True,True,True
